,buy_date,buy_days,buy_price,earning_date,month,profit,sell_date,sell_days,sell_price
1531,2010-07-12,-2,1.74,2010-07-13,Mar,0.3600000000000001,2010-07-16,4,2.1
1532,2010-02-09,-2,2.4,2010-02-11,Dec,0.0,2010-02-12,4,2.4
1533,2009-11-17,-2,1.86,2009-11-19,Sep,0.08999999999999986,2009-11-23,4,1.95
1534,2009-07-08,-2,0.55,2009-07-10,Mar,-0.010000000000000009,2009-07-14,4,0.54
1535,2016-07-05,-3,0.61,2016-07-05,Mar,0.030000000000000027,2016-07-08,4,0.64
1536,2016-02-16,-3,0.93,2016-02-16,Dec,0.019999999999999907,2016-02-19,4,0.95
1537,2015-09-28,-3,1.22,2015-10-01,Jun,0.050000000000000044,2015-10-05,4,1.27
1538,2015-06-29,-3,1.21,2015-07-01,Mar,-0.07000000000000006,2015-07-02,4,1.14
1539,2015-03-31,-3,1.32,2015-04-03,Dec,0.10999999999999988,2015-04-07,4,1.43
1540,2014-12-29,-3,1.03,2015-01-01,Sep,0.020000000000000018,2015-01-05,4,1.05
1541,2014-08-18,-3,1.6,2014-08-21,Jun,0.5299999999999998,2014-08-25,4,2.13
1542,2014-07-14,-3,1.65,2014-07-15,Mar,-0.06999999999999984,2014-07-18,4,1.58
1543,2014-02-10,-3,2.17,2014-02-13,Dec,-0.009999999999999787,2014-02-14,4,2.16
1544,2013-11-15,-3,1.93,2013-11-18,Sep,-0.030000000000000027,2013-11-22,4,1.9
1545,2013-08-12,-3,1.68,2013-08-13,Jun,-0.010000000000000009,2013-08-16,4,1.67
1546,2013-07-09,-3,1.78,2013-07-12,Mar,-0.010000000000000009,2013-07-16,4,1.77
1547,2013-02-12,-3,1.69,2013-02-15,Dec,0.030000000000000027,2013-02-19,4,1.72
1548,2012-11-16,-3,1.68,2012-11-19,Sep,0.010000000000000009,2012-11-23,4,1.69
1549,2012-08-13,-3,2.01,2012-08-15,Jun,0.040000000000000036,2012-08-17,4,2.05
1550,2012-07-09,-3,2.02,2012-07-12,Mar,0.0,2012-07-16,4,2.02
1551,2012-02-13,-3,1.82,2012-02-15,Dec,0.11999999999999988,2012-02-17,4,1.94
1552,2011-11-14,-3,1.61,2011-11-16,Sep,0.0,2011-11-18,4,1.61
1553,2011-08-15,-3,1.8,2011-08-18,Jun,-0.14000000000000012,2011-08-22,4,1.66
1554,2011-07-11,-3,1.98,2011-07-13,Mar,-0.10999999999999988,2011-07-15,4,1.87
1555,2011-02-14,-3,2.28,2011-02-17,Dec,0.08000000000000007,2011-02-18,4,2.36
1556,2010-11-15,-3,2.15,2010-11-16,Sep,-0.06000000000000005,2010-11-19,4,2.09
1557,2010-08-16,-3,2.48,2010-08-18,Jun,0.020000000000000018,2010-08-20,4,2.5
1558,2010-07-12,-3,1.74,2010-07-13,Mar,0.3600000000000001,2010-07-16,4,2.1
1559,2010-02-08,-3,2.48,2010-02-11,Dec,-0.08000000000000007,2010-02-12,4,2.4
1560,2009-11-16,-3,1.86,2009-11-19,Sep,0.08999999999999986,2009-11-23,4,1.95
1561,2009-07-07,-3,0.58,2009-07-10,Mar,-0.039999999999999925,2009-07-14,4,0.54
1562,2016-07-01,-4,0.59,2016-07-05,Mar,0.050000000000000044,2016-07-08,4,0.64
1563,2016-02-12,-4,0.92,2016-02-16,Dec,0.029999999999999916,2016-02-19,4,0.95
1564,2015-09-28,-4,1.22,2015-10-01,Jun,0.050000000000000044,2015-10-05,4,1.27
1565,2015-06-29,-4,1.21,2015-07-01,Mar,-0.07000000000000006,2015-07-02,4,1.14
1566,2015-03-30,-4,1.31,2015-04-03,Dec,0.11999999999999988,2015-04-07,4,1.43
1567,2014-12-29,-4,1.03,2015-01-01,Sep,0.020000000000000018,2015-01-05,4,1.05
1568,2014-08-18,-4,1.6,2014-08-21,Jun,0.5299999999999998,2014-08-25,4,2.13
1569,2014-07-11,-4,1.64,2014-07-15,Mar,-0.05999999999999983,2014-07-18,4,1.58
1570,2014-02-10,-4,2.17,2014-02-13,Dec,-0.009999999999999787,2014-02-14,4,2.16
1571,2013-11-14,-4,1.93,2013-11-18,Sep,-0.030000000000000027,2013-11-22,4,1.9
1572,2013-08-09,-4,1.66,2013-08-13,Jun,0.010000000000000009,2013-08-16,4,1.67
1573,2013-07-08,-4,1.73,2013-07-12,Mar,0.040000000000000036,2013-07-16,4,1.77
1574,2013-02-11,-4,1.68,2013-02-15,Dec,0.040000000000000036,2013-02-19,4,1.72
1575,2012-11-15,-4,1.65,2012-11-19,Sep,0.040000000000000036,2012-11-23,4,1.69
1576,2012-08-13,-4,2.01,2012-08-15,Jun,0.040000000000000036,2012-08-17,4,2.05
1577,2012-07-09,-4,2.02,2012-07-12,Mar,0.0,2012-07-16,4,2.02
1578,2012-02-13,-4,1.82,2012-02-15,Dec,0.11999999999999988,2012-02-17,4,1.94
1579,2011-11-14,-4,1.61,2011-11-16,Sep,0.0,2011-11-18,4,1.61
1580,2011-08-15,-4,1.8,2011-08-18,Jun,-0.14000000000000012,2011-08-22,4,1.66
1581,2011-07-11,-4,1.98,2011-07-13,Mar,-0.10999999999999988,2011-07-15,4,1.87
1582,2011-02-14,-4,2.28,2011-02-17,Dec,0.08000000000000007,2011-02-18,4,2.36
1583,2010-11-12,-4,2.13,2010-11-16,Sep,-0.040000000000000036,2010-11-19,4,2.09
1584,2010-08-16,-4,2.48,2010-08-18,Jun,0.020000000000000018,2010-08-20,4,2.5
1585,2010-07-09,-4,1.65,2010-07-13,Mar,0.4500000000000002,2010-07-16,4,2.1
1586,2010-02-08,-4,2.48,2010-02-11,Dec,-0.08000000000000007,2010-02-12,4,2.4
1587,2009-11-16,-4,1.86,2009-11-19,Sep,0.08999999999999986,2009-11-23,4,1.95
1588,2009-07-06,-4,0.6,2009-07-10,Mar,-0.05999999999999994,2009-07-14,4,0.54
1589,2016-06-30,-5,0.57,2016-07-05,Mar,0.07000000000000006,2016-07-08,4,0.64
1590,2016-02-11,-5,0.92,2016-02-16,Dec,0.029999999999999916,2016-02-19,4,0.95
1591,2015-09-28,-5,1.22,2015-10-01,Jun,0.050000000000000044,2015-10-05,4,1.27
1592,2015-06-26,-5,1.12,2015-07-01,Mar,0.019999999999999796,2015-07-02,4,1.14
1593,2015-03-30,-5,1.31,2015-04-03,Dec,0.11999999999999988,2015-04-07,4,1.43
1594,2014-12-29,-5,1.03,2015-01-01,Sep,0.020000000000000018,2015-01-05,4,1.05
1595,2014-08-18,-5,1.6,2014-08-21,Jun,0.5299999999999998,2014-08-25,4,2.13
1596,2014-07-10,-5,1.77,2014-07-15,Mar,-0.18999999999999995,2014-07-18,4,1.58
1597,2014-02-10,-5,2.17,2014-02-13,Dec,-0.009999999999999787,2014-02-14,4,2.16
1598,2013-11-13,-5,1.91,2013-11-18,Sep,-0.010000000000000009,2013-11-22,4,1.9
1599,2013-08-08,-5,1.71,2013-08-13,Jun,-0.040000000000000036,2013-08-16,4,1.67
1600,2013-07-08,-5,1.73,2013-07-12,Mar,0.040000000000000036,2013-07-16,4,1.77
1601,2013-02-11,-5,1.68,2013-02-15,Dec,0.040000000000000036,2013-02-19,4,1.72
1602,2012-11-14,-5,1.65,2012-11-19,Sep,0.040000000000000036,2012-11-23,4,1.69
1603,2012-08-10,-5,2.0,2012-08-15,Jun,0.04999999999999982,2012-08-17,4,2.05
1604,2012-07-09,-5,2.02,2012-07-12,Mar,0.0,2012-07-16,4,2.02
1605,2012-02-10,-5,1.8,2012-02-15,Dec,0.1399999999999999,2012-02-17,4,1.94
1606,2011-11-11,-5,1.62,2011-11-16,Sep,-0.010000000000000009,2011-11-18,4,1.61
1607,2011-08-15,-5,1.8,2011-08-18,Jun,-0.14000000000000012,2011-08-22,4,1.66
1608,2011-07-08,-5,2.0,2011-07-13,Mar,-0.1299999999999999,2011-07-15,4,1.87
1609,2011-02-14,-5,2.28,2011-02-17,Dec,0.08000000000000007,2011-02-18,4,2.36
1610,2010-11-11,-5,2.08,2010-11-16,Sep,0.009999999999999787,2010-11-19,4,2.09
1611,2010-08-13,-5,2.5,2010-08-18,Jun,0.0,2010-08-20,4,2.5
1612,2010-07-08,-5,1.64,2010-07-13,Mar,0.4600000000000002,2010-07-16,4,2.1
1613,2010-02-08,-5,2.48,2010-02-11,Dec,-0.08000000000000007,2010-02-12,4,2.4
1614,2009-11-16,-5,1.86,2009-11-19,Sep,0.08999999999999986,2009-11-23,4,1.95
1615,2009-07-06,-5,0.6,2009-07-10,Mar,-0.05999999999999994,2009-07-14,4,0.54
1616,2016-06-29,-6,0.59,2016-07-05,Mar,0.050000000000000044,2016-07-08,4,0.64
1617,2016-02-10,-6,0.93,2016-02-16,Dec,0.019999999999999907,2016-02-19,4,0.95
1618,2015-09-25,-6,1.22,2015-10-01,Jun,0.050000000000000044,2015-10-05,4,1.27
1619,2015-06-25,-6,1.31,2015-07-01,Mar,-0.17000000000000015,2015-07-02,4,1.14
1620,2015-03-30,-6,1.31,2015-04-03,Dec,0.11999999999999988,2015-04-07,4,1.43
1621,2014-12-26,-6,1.06,2015-01-01,Sep,-0.010000000000000009,2015-01-05,4,1.05
1622,2014-08-15,-6,1.58,2014-08-21,Jun,0.5499999999999998,2014-08-25,4,2.13
1623,2014-07-09,-6,1.72,2014-07-15,Mar,-0.1399999999999999,2014-07-18,4,1.58
1624,2014-02-07,-6,2.08,2014-02-13,Dec,0.08000000000000007,2014-02-14,4,2.16
1625,2013-11-12,-6,1.9,2013-11-18,Sep,0.0,2013-11-22,4,1.9
1626,2013-08-07,-6,1.69,2013-08-13,Jun,-0.020000000000000018,2013-08-16,4,1.67
1627,2013-07-08,-6,1.73,2013-07-12,Mar,0.040000000000000036,2013-07-16,4,1.77
1628,2013-02-11,-6,1.68,2013-02-15,Dec,0.040000000000000036,2013-02-19,4,1.72
1629,2012-11-13,-6,1.62,2012-11-19,Sep,0.06999999999999984,2012-11-23,4,1.69
1630,2012-08-09,-6,2.0,2012-08-15,Jun,0.04999999999999982,2012-08-17,4,2.05
1631,2012-07-06,-6,2.0,2012-07-12,Mar,0.020000000000000018,2012-07-16,4,2.02
1632,2012-02-09,-6,1.8,2012-02-15,Dec,0.1399999999999999,2012-02-17,4,1.94
1633,2011-11-10,-6,1.6,2011-11-16,Sep,0.010000000000000009,2011-11-18,4,1.61
1634,2011-08-12,-6,1.73,2011-08-18,Jun,-0.07000000000000006,2011-08-22,4,1.66
1635,2011-07-07,-6,1.97,2011-07-13,Mar,-0.09999999999999987,2011-07-15,4,1.87
1636,2011-02-11,-6,2.21,2011-02-17,Dec,0.1499999999999999,2011-02-18,4,2.36
1637,2010-11-10,-6,2.09,2010-11-16,Sep,0.0,2010-11-19,4,2.09
1638,2010-08-12,-6,2.45,2010-08-18,Jun,0.04999999999999982,2010-08-20,4,2.5
1639,2010-07-07,-6,1.63,2010-07-13,Mar,0.4700000000000002,2010-07-16,4,2.1
1640,2010-02-05,-6,2.4,2010-02-11,Dec,0.0,2010-02-12,4,2.4
1641,2009-11-13,-6,1.83,2009-11-19,Sep,0.11999999999999988,2009-11-23,4,1.95
1642,2009-07-06,-6,0.6,2009-07-10,Mar,-0.05999999999999994,2009-07-14,4,0.54
1643,2016-06-28,-7,0.59,2016-07-05,Mar,0.050000000000000044,2016-07-08,4,0.64
1644,2016-02-09,-7,0.93,2016-02-16,Dec,0.019999999999999907,2016-02-19,4,0.95
1645,2015-09-24,-7,1.23,2015-10-01,Jun,0.040000000000000036,2015-10-05,4,1.27
1646,2015-06-24,-7,1.31,2015-07-01,Mar,-0.17000000000000015,2015-07-02,4,1.14
1647,2015-03-27,-7,1.32,2015-04-03,Dec,0.10999999999999988,2015-04-07,4,1.43
1648,2014-12-26,-7,1.06,2015-01-01,Sep,-0.010000000000000009,2015-01-05,4,1.05
1649,2014-08-14,-7,1.57,2014-08-21,Jun,0.5599999999999998,2014-08-25,4,2.13
1650,2014-07-08,-7,1.7,2014-07-15,Mar,-0.11999999999999988,2014-07-18,4,1.58
1651,2014-02-06,-7,2.1,2014-02-13,Dec,0.06000000000000005,2014-02-14,4,2.16
1652,2013-11-11,-7,1.94,2013-11-18,Sep,-0.040000000000000036,2013-11-22,4,1.9
1653,2013-08-06,-7,1.74,2013-08-13,Jun,-0.07000000000000006,2013-08-16,4,1.67
1654,2013-07-05,-7,1.7,2013-07-12,Mar,0.07000000000000006,2013-07-16,4,1.77
1655,2013-02-08,-7,1.71,2013-02-15,Dec,0.010000000000000009,2013-02-19,4,1.72
1656,2012-11-12,-7,1.6,2012-11-19,Sep,0.08999999999999986,2012-11-23,4,1.69
1657,2012-08-08,-7,2.02,2012-08-15,Jun,0.029999999999999805,2012-08-17,4,2.05
1658,2012-07-05,-7,2.02,2012-07-12,Mar,0.0,2012-07-16,4,2.02
1659,2012-02-08,-7,1.8,2012-02-15,Dec,0.1399999999999999,2012-02-17,4,1.94
1660,2011-11-09,-7,1.62,2011-11-16,Sep,-0.010000000000000009,2011-11-18,4,1.61
1661,2011-08-11,-7,1.85,2011-08-18,Jun,-0.19000000000000017,2011-08-22,4,1.66
1662,2011-07-06,-7,1.99,2011-07-13,Mar,-0.11999999999999988,2011-07-15,4,1.87
1663,2011-02-10,-7,2.19,2011-02-17,Dec,0.16999999999999993,2011-02-18,4,2.36
1664,2010-11-09,-7,2.08,2010-11-16,Sep,0.009999999999999787,2010-11-19,4,2.09
1665,2010-08-11,-7,2.43,2010-08-18,Jun,0.06999999999999984,2010-08-20,4,2.5
1666,2010-07-06,-7,1.64,2010-07-13,Mar,0.4600000000000002,2010-07-16,4,2.1
1667,2010-02-04,-7,2.44,2010-02-11,Dec,-0.040000000000000036,2010-02-12,4,2.4
1668,2009-11-12,-7,1.81,2009-11-19,Sep,0.1399999999999999,2009-11-23,4,1.95
1669,2009-07-06,-7,0.6,2009-07-10,Mar,-0.05999999999999994,2009-07-14,4,0.54
1670,2016-06-27,-8,0.58,2016-07-05,Mar,0.06000000000000005,2016-07-08,4,0.64
1671,2016-02-08,-8,0.94,2016-02-16,Dec,0.010000000000000009,2016-02-19,4,0.95
1672,2015-09-23,-8,1.24,2015-10-01,Jun,0.030000000000000027,2015-10-05,4,1.27
1673,2015-06-23,-8,1.33,2015-07-01,Mar,-0.19000000000000017,2015-07-02,4,1.14
1674,2015-03-26,-8,1.31,2015-04-03,Dec,0.11999999999999988,2015-04-07,4,1.43
1675,2014-12-24,-8,1.05,2015-01-01,Sep,0.0,2015-01-05,4,1.05
1676,2014-08-13,-8,1.59,2014-08-21,Jun,0.5399999999999998,2014-08-25,4,2.13
1677,2014-07-07,-8,1.75,2014-07-15,Mar,-0.16999999999999993,2014-07-18,4,1.58
1678,2014-02-05,-8,2.11,2014-02-13,Dec,0.050000000000000266,2014-02-14,4,2.16
1679,2013-11-11,-8,1.94,2013-11-18,Sep,-0.040000000000000036,2013-11-22,4,1.9
1680,2013-08-05,-8,1.75,2013-08-13,Jun,-0.08000000000000007,2013-08-16,4,1.67
1681,2013-07-05,-8,1.7,2013-07-12,Mar,0.07000000000000006,2013-07-16,4,1.77
1682,2013-02-07,-8,1.71,2013-02-15,Dec,0.010000000000000009,2013-02-19,4,1.72
1683,2012-11-12,-8,1.6,2012-11-19,Sep,0.08999999999999986,2012-11-23,4,1.69
1684,2012-08-07,-8,2.03,2012-08-15,Jun,0.020000000000000018,2012-08-17,4,2.05
1685,2012-07-05,-8,2.02,2012-07-12,Mar,0.0,2012-07-16,4,2.02
1686,2012-02-07,-8,1.8,2012-02-15,Dec,0.1399999999999999,2012-02-17,4,1.94
1687,2011-11-08,-8,1.6,2011-11-16,Sep,0.010000000000000009,2011-11-18,4,1.61
1688,2011-08-10,-8,1.81,2011-08-18,Jun,-0.15000000000000013,2011-08-22,4,1.66
1689,2011-07-05,-8,1.98,2011-07-13,Mar,-0.10999999999999988,2011-07-15,4,1.87
1690,2011-02-09,-8,2.2,2011-02-17,Dec,0.1599999999999997,2011-02-18,4,2.36
1691,2010-11-08,-8,1.99,2010-11-16,Sep,0.09999999999999987,2010-11-19,4,2.09
1692,2010-08-10,-8,2.45,2010-08-18,Jun,0.04999999999999982,2010-08-20,4,2.5
1693,2010-07-06,-8,1.64,2010-07-13,Mar,0.4600000000000002,2010-07-16,4,2.1
1694,2010-02-03,-8,2.58,2010-02-11,Dec,-0.18000000000000016,2010-02-12,4,2.4
1695,2009-11-11,-8,1.96,2009-11-19,Sep,-0.010000000000000009,2009-11-23,4,1.95
1696,2009-07-02,-8,0.6,2009-07-10,Mar,-0.05999999999999994,2009-07-14,4,0.54
1697,2016-06-27,-9,0.58,2016-07-05,Mar,0.06000000000000005,2016-07-08,4,0.64
1698,2016-02-08,-9,0.94,2016-02-16,Dec,0.010000000000000009,2016-02-19,4,0.95
1699,2015-09-22,-9,1.24,2015-10-01,Jun,0.030000000000000027,2015-10-05,4,1.27
1700,2015-06-22,-9,1.34,2015-07-01,Mar,-0.20000000000000018,2015-07-02,4,1.14
1701,2015-03-25,-9,1.3,2015-04-03,Dec,0.1299999999999999,2015-04-07,4,1.43
1702,2014-12-23,-9,1.08,2015-01-01,Sep,-0.030000000000000027,2015-01-05,4,1.05
1703,2014-08-12,-9,1.59,2014-08-21,Jun,0.5399999999999998,2014-08-25,4,2.13
1704,2014-07-07,-9,1.75,2014-07-15,Mar,-0.16999999999999993,2014-07-18,4,1.58
1705,2014-02-04,-9,2.15,2014-02-13,Dec,0.010000000000000231,2014-02-14,4,2.16
1706,2013-11-11,-9,1.94,2013-11-18,Sep,-0.040000000000000036,2013-11-22,4,1.9
1707,2013-08-05,-9,1.75,2013-08-13,Jun,-0.08000000000000007,2013-08-16,4,1.67
1708,2013-07-03,-9,1.74,2013-07-12,Mar,0.030000000000000027,2013-07-16,4,1.77
1709,2013-02-06,-9,1.69,2013-02-15,Dec,0.030000000000000027,2013-02-19,4,1.72
1710,2012-11-12,-9,1.6,2012-11-19,Sep,0.08999999999999986,2012-11-23,4,1.69
1711,2012-08-06,-9,2.0,2012-08-15,Jun,0.04999999999999982,2012-08-17,4,2.05
1712,2012-07-03,-9,2.02,2012-07-12,Mar,0.0,2012-07-16,4,2.02
1713,2012-02-06,-9,1.77,2012-02-15,Dec,0.16999999999999993,2012-02-17,4,1.94
1714,2011-11-07,-9,1.69,2011-11-16,Sep,-0.07999999999999985,2011-11-18,4,1.61
1715,2011-08-09,-9,1.84,2011-08-18,Jun,-0.18000000000000016,2011-08-22,4,1.66
1716,2011-07-05,-9,1.98,2011-07-13,Mar,-0.10999999999999988,2011-07-15,4,1.87
1717,2011-02-08,-9,2.2,2011-02-17,Dec,0.1599999999999997,2011-02-18,4,2.36
1718,2010-11-08,-9,1.99,2010-11-16,Sep,0.09999999999999987,2010-11-19,4,2.09
1719,2010-08-09,-9,2.49,2010-08-18,Jun,0.009999999999999787,2010-08-20,4,2.5
1720,2010-07-06,-9,1.64,2010-07-13,Mar,0.4600000000000002,2010-07-16,4,2.1
1721,2010-02-02,-9,2.48,2010-02-11,Dec,-0.08000000000000007,2010-02-12,4,2.4
1722,2009-11-10,-9,1.43,2009-11-19,Sep,0.52,2009-11-23,4,1.95
1723,2009-07-01,-9,0.62,2009-07-10,Mar,-0.07999999999999996,2009-07-14,4,0.54
1724,2016-06-27,-10,0.58,2016-07-05,Mar,0.06000000000000005,2016-07-08,4,0.64
1725,2016-02-08,-10,0.94,2016-02-16,Dec,0.010000000000000009,2016-02-19,4,0.95
1726,2015-09-21,-10,1.24,2015-10-01,Jun,0.030000000000000027,2015-10-05,4,1.27
1727,2015-06-22,-10,1.34,2015-07-01,Mar,-0.20000000000000018,2015-07-02,4,1.14
1728,2015-03-24,-10,1.33,2015-04-03,Dec,0.09999999999999987,2015-04-07,4,1.43
1729,2014-12-22,-10,1.07,2015-01-01,Sep,-0.020000000000000018,2015-01-05,4,1.05
1730,2014-08-11,-10,1.61,2014-08-21,Jun,0.5199999999999998,2014-08-25,4,2.13
1731,2014-07-07,-10,1.75,2014-07-15,Mar,-0.16999999999999993,2014-07-18,4,1.58
1732,2014-02-03,-10,2.18,2014-02-13,Dec,-0.020000000000000018,2014-02-14,4,2.16
1733,2013-11-08,-10,1.9,2013-11-18,Sep,0.0,2013-11-22,4,1.9
1734,2013-08-05,-10,1.75,2013-08-13,Jun,-0.08000000000000007,2013-08-16,4,1.67
1735,2013-07-02,-10,1.79,2013-07-12,Mar,-0.020000000000000018,2013-07-16,4,1.77
1736,2013-02-05,-10,1.66,2013-02-15,Dec,0.06000000000000005,2013-02-19,4,1.72
1737,2012-11-09,-10,1.63,2012-11-19,Sep,0.06000000000000005,2012-11-23,4,1.69
1738,2012-08-06,-10,2.0,2012-08-15,Jun,0.04999999999999982,2012-08-17,4,2.05
1739,2012-07-02,-10,1.98,2012-07-12,Mar,0.040000000000000036,2012-07-16,4,2.02
1740,2012-02-06,-10,1.77,2012-02-15,Dec,0.16999999999999993,2012-02-17,4,1.94
1741,2011-11-07,-10,1.69,2011-11-16,Sep,-0.07999999999999985,2011-11-18,4,1.61
1742,2011-08-08,-10,1.69,2011-08-18,Jun,-0.030000000000000027,2011-08-22,4,1.66
1743,2011-07-05,-10,1.98,2011-07-13,Mar,-0.10999999999999988,2011-07-15,4,1.87
1744,2011-02-07,-10,2.16,2011-02-17,Dec,0.19999999999999973,2011-02-18,4,2.36
1745,2010-11-08,-10,1.99,2010-11-16,Sep,0.09999999999999987,2010-11-19,4,2.09
1746,2010-08-09,-10,2.49,2010-08-18,Jun,0.009999999999999787,2010-08-20,4,2.5
1747,2010-07-06,-10,1.64,2010-07-13,Mar,0.4600000000000002,2010-07-16,4,2.1
1748,2010-02-01,-10,2.44,2010-02-11,Dec,-0.040000000000000036,2010-02-12,4,2.4
1749,2009-11-09,-10,1.42,2009-11-19,Sep,0.53,2009-11-23,4,1.95
1750,2009-06-30,-10,0.58,2009-07-10,Mar,-0.039999999999999925,2009-07-14,4,0.54
1751,2016-07-05,0,0.61,2016-07-05,Mar,0.030000000000000027,2016-07-08,5,0.64
1752,2016-02-16,0,0.93,2016-02-16,Dec,0.019999999999999907,2016-02-19,5,0.95
1753,2015-10-01,0,1.24,2015-10-01,Jun,0.0,2015-10-06,5,1.24
1754,2015-07-01,0,1.14,2015-07-01,Mar,-0.019999999999999796,2015-07-06,5,1.12
1755,2015-04-06,0,1.45,2015-04-03,Dec,-0.07000000000000006,2015-04-08,5,1.38
1756,2015-01-02,0,1.04,2015-01-01,Sep,0.020000000000000018,2015-01-06,5,1.06
1757,2014-08-21,0,1.6,2014-08-21,Jun,0.6299999999999999,2014-08-26,5,2.23
1758,2014-07-15,0,1.62,2014-07-15,Mar,-0.040000000000000036,2014-07-18,5,1.58
1759,2014-02-13,0,2.19,2014-02-13,Dec,-0.06999999999999984,2014-02-18,5,2.12
1760,2013-11-18,0,1.9,2013-11-18,Sep,0.0,2013-11-22,5,1.9
1761,2013-08-13,0,1.67,2013-08-13,Jun,0.0,2013-08-16,5,1.67
1762,2013-07-12,0,1.69,2013-07-12,Mar,-0.07999999999999985,2013-07-17,5,1.61
1763,2013-02-15,0,1.66,2013-02-15,Dec,0.06000000000000005,2013-02-20,5,1.72
1764,2012-11-19,0,1.69,2012-11-19,Sep,0.0,2012-11-23,5,1.69
1765,2012-08-15,0,2.03,2012-08-15,Jun,0.0,2012-08-20,5,2.03
1766,2012-07-12,0,2.1,2012-07-12,Mar,-0.08000000000000007,2012-07-17,5,2.02
1767,2012-02-15,0,2.0,2012-02-15,Dec,-0.06000000000000005,2012-02-17,5,1.94
1768,2011-11-16,0,1.61,2011-11-16,Sep,0.010000000000000009,2011-11-21,5,1.62
1769,2011-08-18,0,1.69,2011-08-18,Jun,-0.050000000000000044,2011-08-23,5,1.64
1770,2011-07-13,0,2.0,2011-07-13,Mar,-0.1499999999999999,2011-07-18,5,1.85
1771,2011-02-17,0,2.36,2011-02-17,Dec,0.050000000000000266,2011-02-22,5,2.41
1772,2010-11-16,0,2.15,2010-11-16,Sep,-0.06000000000000005,2010-11-19,5,2.09
1773,2010-08-18,0,2.52,2010-08-18,Jun,-0.04999999999999982,2010-08-23,5,2.47
1774,2010-07-13,0,1.79,2010-07-13,Mar,0.31000000000000005,2010-07-16,5,2.1
1775,2010-02-11,0,2.35,2010-02-11,Dec,0.0,2010-02-16,5,2.35
1776,2009-11-19,0,1.9,2009-11-19,Sep,0.06000000000000005,2009-11-24,5,1.96
1777,2009-07-10,0,0.56,2009-07-10,Mar,0.10999999999999999,2009-07-15,5,0.67
1778,2016-07-05,-1,0.61,2016-07-05,Mar,0.030000000000000027,2016-07-08,5,0.64
1779,2016-02-16,-1,0.93,2016-02-16,Dec,0.019999999999999907,2016-02-19,5,0.95
1780,2015-09-30,-1,1.22,2015-10-01,Jun,0.020000000000000018,2015-10-06,5,1.24
1781,2015-06-30,-1,1.16,2015-07-01,Mar,-0.039999999999999813,2015-07-06,5,1.12
1782,2015-04-02,-1,1.45,2015-04-03,Dec,-0.07000000000000006,2015-04-08,5,1.38
1783,2014-12-31,-1,1.05,2015-01-01,Sep,0.010000000000000009,2015-01-06,5,1.06
1784,2014-08-20,-1,1.61,2014-08-21,Jun,0.6199999999999999,2014-08-26,5,2.23
1785,2014-07-14,-1,1.65,2014-07-15,Mar,-0.06999999999999984,2014-07-18,5,1.58
1786,2014-02-12,-1,2.21,2014-02-13,Dec,-0.08999999999999986,2014-02-18,5,2.12
1787,2013-11-18,-1,1.9,2013-11-18,Sep,0.0,2013-11-22,5,1.9
1788,2013-08-12,-1,1.68,2013-08-13,Jun,-0.010000000000000009,2013-08-16,5,1.67
1789,2013-07-11,-1,1.72,2013-07-12,Mar,-0.10999999999999988,2013-07-17,5,1.61
1790,2013-02-14,-1,1.67,2013-02-15,Dec,0.050000000000000044,2013-02-20,5,1.72
1791,2012-11-19,-1,1.69,2012-11-19,Sep,0.0,2012-11-23,5,1.69
1792,2012-08-14,-1,2.0,2012-08-15,Jun,0.029999999999999805,2012-08-20,5,2.03
1793,2012-07-11,-1,2.1,2012-07-12,Mar,-0.08000000000000007,2012-07-17,5,2.02
1794,2012-02-14,-1,1.88,2012-02-15,Dec,0.06000000000000005,2012-02-17,5,1.94
1795,2011-11-15,-1,1.57,2011-11-16,Sep,0.050000000000000044,2011-11-21,5,1.62
1796,2011-08-17,-1,1.77,2011-08-18,Jun,-0.13000000000000012,2011-08-23,5,1.64
1797,2011-07-12,-1,1.97,2011-07-13,Mar,-0.11999999999999988,2011-07-18,5,1.85
1798,2011-02-16,-1,2.34,2011-02-17,Dec,0.07000000000000028,2011-02-22,5,2.41
1799,2010-11-15,-1,2.15,2010-11-16,Sep,-0.06000000000000005,2010-11-19,5,2.09
1800,2010-08-17,-1,2.5,2010-08-18,Jun,-0.029999999999999805,2010-08-23,5,2.47
1801,2010-07-12,-1,1.74,2010-07-13,Mar,0.3600000000000001,2010-07-16,5,2.1
1802,2010-02-10,-1,2.41,2010-02-11,Dec,-0.06000000000000005,2010-02-16,5,2.35
1803,2009-11-18,-1,2.02,2009-11-19,Sep,-0.06000000000000005,2009-11-24,5,1.96
1804,2009-07-09,-1,0.51,2009-07-10,Mar,0.16000000000000003,2009-07-15,5,0.67
1805,2016-07-05,-2,0.61,2016-07-05,Mar,0.030000000000000027,2016-07-08,5,0.64
1806,2016-02-16,-2,0.93,2016-02-16,Dec,0.019999999999999907,2016-02-19,5,0.95
1807,2015-09-29,-2,1.21,2015-10-01,Jun,0.030000000000000027,2015-10-06,5,1.24
1808,2015-06-29,-2,1.21,2015-07-01,Mar,-0.08999999999999986,2015-07-06,5,1.12
1809,2015-04-01,-2,1.35,2015-04-03,Dec,0.029999999999999805,2015-04-08,5,1.38
1810,2014-12-30,-2,1.04,2015-01-01,Sep,0.020000000000000018,2015-01-06,5,1.06
