Date,Open,High,Low,Close,Volume,Adj Close
2008-03-28,8.00,8.35,8.00,8.35,000,452.07398
2008-03-27,8.35,8.35,8.35,8.35,000,452.07398
2008-03-26,8.09,8.35,8.09,8.35,000,452.07398
2008-03-25,8.07,8.67,8.01,8.24,000,446.118514
2008-03-24,8.40,8.41,8.21,8.21,000,444.494296
2008-03-20,8.80,8.80,8.80,8.80,000,476.437248
2008-03-19,8.80,8.80,8.80,8.80,000,476.437248
2008-03-18,8.80,8.80,8.80,8.80,000,476.437248
2008-03-17,8.80,8.80,8.02,8.80,000,476.437248
2008-03-14,8.80,8.80,8.48,8.80,000,476.437248
2008-03-13,8.75,8.80,8.71,8.80,000,476.437248
2008-03-12,8.65,8.75,8.65,8.75,000,473.730218
2008-03-11,8.70,8.70,8.59,8.60,000,465.609129
2008-03-10,8.40,8.70,8.40,8.70,000,471.023188
2008-03-07,8.39,8.40,8.35,8.40,000,454.78101
2008-03-06,7.93,8.35,7.87,8.35,000,452.07398
2008-03-05,7.90,8.00,7.75,8.00,000,433.124771
2008-03-04,7.95,8.00,7.40,7.62,000,412.551344
2008-03-03,7.20,7.90,7.20,7.77,000,420.672434
2008-02-29,7.40,7.40,7.40,7.40,000,400.640413
2008-02-28,7.20,7.50,7.12,7.50,000,406.054473
2008-02-27,7.35,7.35,6.98,7.19,100,389.270888
2008-02-26,7.40,7.40,7.12,7.12,200,385.481046
2008-02-25,7.40,7.40,7.10,7.25,000,392.519324
2008-02-22,7.25,7.25,7.24,7.24,000,391.977918
2008-02-21,7.36,7.40,6.81,7.00,000,378.984175
2008-02-20,7.35,7.35,7.06,7.35,000,397.933383
2008-02-19,6.94,7.40,6.94,7.40,000,400.640413
2008-02-15,6.78,7.40,6.78,7.40,000,400.640413
2008-02-14,7.13,7.40,6.98,7.20,000,389.812294
2008-02-13,7.04,7.24,6.70,7.10,000,384.398234
2008-02-12,7.10,7.25,7.10,7.24,000,391.977918
2008-02-11,7.25,7.25,6.93,7.10,000,384.398234
2008-02-08,6.76,7.30,6.76,7.30,000,395.226354
2008-02-07,7.25,7.30,7.25,7.25,000,392.519324
2008-02-06,6.76,7.30,6.76,7.21,000,390.3537
2008-02-05,7.30,7.41,7.30,7.30,000,395.226354
2008-02-04,7.14,7.14,6.63,6.97,100,377.359957
2008-02-01,6.93,7.28,6.86,7.28,000,394.143542
2008-01-31,7.21,7.30,7.01,7.30,000,395.226354
2008-01-30,7.15,7.27,7.05,7.24,000,391.977918
2008-01-29,7.20,7.20,7.20,7.20,000,389.812294
2008-01-28,7.09,7.20,6.87,7.20,000,389.812294
2008-01-25,7.00,7.00,7.00,7.00,000,378.984175
2008-01-24,6.75,7.00,6.75,7.00,000,378.984175
2008-01-23,6.56,6.57,6.53,6.57,000,355.703718
2008-01-22,6.63,6.98,6.55,6.57,000,355.703718
2008-01-18,6.91,7.19,6.65,7.19,000,389.270888
2008-01-17,6.90,7.20,6.85,7.20,000,389.812294
2008-01-16,6.82,6.93,6.51,6.93,000,375.194333
2008-01-15,7.01,7.01,7.01,7.01,000,379.525581
2008-01-14,6.89,7.10,6.87,7.01,000,379.525581
2008-01-11,6.86,7.07,6.85,6.99,000,378.442769
2008-01-10,7.05,7.10,6.90,7.10,000,384.398234
2008-01-09,7.19,7.19,6.86,7.18,000,388.729482
2008-01-08,7.25,7.25,7.00,7.20,000,389.812294
2008-01-07,7.30,7.48,7.30,7.30,000,395.226354
2008-01-04,7.30,7.30,7.13,7.15,000,387.105264
2008-01-03,7.24,7.25,7.11,7.20,000,389.812294
2008-01-02,7.30,7.30,7.16,7.16,000,387.64667
2007-12-31,7.27,7.27,6.91,7.04,000,381.149798
2007-12-28,6.82,6.98,6.82,6.91,000,374.111521
2007-12-27,6.97,7.27,6.82,6.98,000,377.901363
2007-12-26,7.35,7.35,6.80,6.98,000,377.901363
2007-12-24,7.00,7.49,7.00,7.34,000,397.391977
2007-12-21,7.50,7.50,7.02,7.02,000,380.066987
2007-12-20,7.41,7.50,7.25,7.50,100,406.054473
2007-12-19,7.81,7.83,7.41,7.41,000,401.181819
2007-12-18,7.90,8.00,7.80,7.81,000,422.838058
2007-12-17,7.80,8.05,7.80,8.05,000,435.831801
2007-12-14,8.10,8.10,8.10,8.10,000,438.538831
2007-12-13,7.46,8.05,7.46,8.05,000,435.831801
2007-12-12,7.64,8.10,7.61,8.10,000,438.538831
2007-12-11,7.98,8.00,7.56,7.64,100,413.634156
2007-12-10,7.65,7.88,7.50,7.88,000,426.627899
2007-12-07,7.64,7.95,7.64,7.95,000,430.417741
2007-12-06,7.99,7.99,7.65,7.70,000,416.882592
2007-12-05,7.50,8.00,7.49,7.99,100,432.583365
2007-12-04,7.50,7.50,7.49,7.49,000,405.513067
2007-12-03,7.38,7.49,7.31,7.49,000,405.513067
2007-11-30,6.90,7.40,6.90,7.40,000,400.640413
2007-11-29,6.83,7.34,6.83,7.10,000,384.398234
2007-11-28,7.37,7.50,6.87,6.92,100,374.652927
2007-11-27,7.26,7.49,7.26,7.49,000,405.513067
2007-11-26,7.38,7.38,7.10,7.38,000,399.557601
2007-11-23,7.06,7.06,7.06,7.06,000,382.23261
2007-11-21,7.06,7.06,7.06,7.06,000,382.23261
2007-11-20,7.20,7.44,7.06,7.06,100,382.23261
2007-11-19,7.24,7.45,7.20,7.24,000,391.977918
2007-11-16,7.75,7.75,7.32,7.32,300,396.309165
2007-11-15,8.00,8.00,7.68,7.85,000,425.003682
2007-11-14,7.49,7.88,7.49,7.85,000,425.003682
2007-11-13,7.43,7.43,7.07,7.20,000,389.812294
2007-11-12,7.45,7.50,6.75,7.25,000,392.519324
2007-11-09,6.29,8.00,6.29,7.45,400,403.347443
2007-11-08,6.01,6.16,6.01,6.15,000,332.964668
2007-11-07,6.02,6.02,6.02,6.02,000,325.92639
2007-11-06,6.02,6.02,6.02,6.02,000,325.92639
2007-11-05,6.02,6.02,6.02,6.02,000,325.92639
2007-11-02,6.19,6.19,6.16,6.16,000,333.506074
2007-11-01,6.00,6.29,6.00,6.20,000,335.671698
2007-10-31,6.00,6.00,6.00,6.00,000,324.843578
2007-10-30,6.06,6.07,6.00,6.00,000,324.843578
2007-10-29,6.00,6.35,6.00,6.35,000,343.792787
2007-10-26,6.49,6.49,6.30,6.30,000,341.085757
2007-10-25,6.35,6.35,5.89,6.00,000,324.843578
2007-10-24,6.41,6.41,6.41,6.41,000,347.041223
2007-10-23,6.43,6.48,6.13,6.41,000,347.041223
2007-10-22,6.26,6.40,6.26,6.40,000,346.499817
2007-10-19,6.10,6.25,6.10,6.25,000,338.378727
2007-10-18,6.20,6.20,6.20,6.20,000,335.671698
2007-10-17,6.18,6.30,6.09,6.20,000,335.671698
2007-10-16,6.26,6.40,6.01,6.40,000,346.499817
2007-10-15,5.65,6.15,5.65,6.10,000,330.257638
2007-10-12,6.02,6.02,6.02,6.02,000,325.92639
2007-10-11,5.93,5.93,5.93,5.93,000,321.053736
2007-10-10,5.93,5.93,5.93,5.93,000,321.053736
2007-10-09,5.90,5.93,5.90,5.93,000,321.053736
2007-10-08,6.25,6.25,5.90,6.23,000,337.295915
2007-10-05,5.67,6.18,5.67,6.11,000,330.799044
2007-10-04,5.73,5.73,5.73,5.73,000,310.225617
2007-10-03,5.62,5.80,5.50,5.73,200,310.225617
2007-10-02,5.85,5.85,5.85,5.85,000,316.722489
2007-10-01,6.02,6.10,5.65,5.85,000,316.722489
2007-09-28,6.03,6.05,6.00,6.05,000,327.550608
2007-09-27,5.91,5.91,5.88,5.90,000,319.429519
2007-09-26,5.90,5.99,5.90,5.99,000,324.302172
2007-09-25,5.66,5.98,5.65,5.74,000,310.767023
2007-09-24,6.00,6.00,6.00,6.00,000,324.843578
2007-09-21,5.99,6.15,5.90,6.00,100,324.843578
2007-09-20,6.00,6.00,5.99,5.99,000,324.302172
2007-09-19,6.04,6.10,5.96,6.01,000,325.384984
2007-09-18,5.89,6.05,5.89,6.05,000,327.550608
2007-09-17,5.80,5.80,5.80,5.80,000,314.015459
2007-09-14,5.61,5.61,5.61,5.61,000,303.728746
2007-09-13,5.61,5.81,5.61,5.61,000,303.728746
2007-09-12,5.95,5.96,5.75,5.75,000,311.308429
2007-09-11,5.97,5.97,5.83,5.83,000,315.639677
2007-09-10,5.77,5.78,5.77,5.77,000,312.391241
2007-09-07,5.71,5.71,5.71,5.71,000,309.142805
2007-09-06,5.97,6.05,5.71,5.71,000,309.142805
2007-09-05,5.89,5.99,5.89,5.93,000,321.053736
2007-09-04,5.90,5.90,5.67,5.67,000,306.977181
2007-08-31,5.87,5.99,5.87,5.98,000,323.760766
2007-08-30,5.87,5.87,5.80,5.87,000,317.805301
2007-08-29,5.70,5.76,5.70,5.76,000,311.849835
2007-08-28,5.68,5.70,5.51,5.70,000,308.601399
2007-08-27,5.76,5.76,5.55,5.64,000,305.352964
2007-08-24,5.45,5.74,5.45,5.74,000,310.767023
2007-08-23,5.51,5.74,5.50,5.69,000,308.059993
2007-08-22,5.55,5.74,5.51,5.55,000,300.48031
2007-08-21,5.52,5.69,5.50,5.69,000,308.059993
2007-08-20,5.69,5.82,5.50,5.60,200,303.18734
2007-08-17,5.41,5.90,5.41,5.90,000,319.429519
2007-08-16,6.13,6.13,5.44,5.80,000,314.015459
2007-08-15,5.52,5.80,5.40,5.80,100,314.015459
2007-08-14,5.60,6.19,5.60,5.60,000,303.18734
2007-08-13,5.61,5.61,5.60,5.60,000,303.18734
2007-08-10,5.95,5.95,5.67,5.76,000,311.849835
2007-08-09,5.99,5.99,5.99,5.99,000,324.302172
2007-08-08,5.56,5.99,5.56,5.99,000,324.302172
2007-08-07,6.01,6.01,6.00,6.00,000,324.843578
2007-08-06,6.20,6.20,6.20,6.20,000,335.671698
2007-08-03,6.10,6.10,5.76,6.10,000,330.257638
2007-08-02,5.89,6.28,5.89,6.28,000,340.002945
2007-08-01,5.90,5.90,5.87,5.89,000,318.888113
2007-07-31,5.99,5.99,5.99,5.99,000,324.302172
2007-07-30,5.90,6.13,5.64,5.92,000,320.512331
2007-07-27,5.91,6.29,5.85,5.85,000,316.722489
2007-07-26,6.01,6.01,6.01,6.01,000,325.384984
2007-07-25,5.85,6.02,5.85,6.01,000,325.384984
2007-07-24,6.00,6.00,6.00,6.00,000,324.843578
2007-07-23,6.10,6.36,6.00,6.00,000,324.843578
2007-07-20,6.37,6.37,6.37,6.37,000,344.875599
2007-07-19,6.30,6.37,6.16,6.37,000,344.875599
2007-07-18,5.88,6.17,5.88,6.09,000,329.716232
2007-07-17,6.36,6.48,5.91,5.91,000,319.970925
2007-07-16,6.37,6.50,6.02,6.34,100,343.251381
2007-07-13,6.31,6.39,6.31,6.39,000,345.958411
2007-07-12,6.45,6.45,6.20,6.32,000,342.168569
2007-07-11,6.40,6.40,6.40,6.40,000,346.499817
2007-07-10,6.50,6.50,6.31,6.40,100,346.499817
2007-07-09,6.01,6.32,6.01,6.24,100,337.837321
2007-07-06,6.20,6.20,6.04,6.06,000,328.092014
2007-07-05,6.15,6.28,6.14,6.28,000,340.002945
2007-07-03,6.10,6.10,6.10,6.10,000,330.257638
2007-07-02,5.95,6.10,5.95,6.10,000,330.257638
2007-06-29,6.20,6.20,6.10,6.16,000,333.506074
2007-06-28,5.98,6.10,5.98,6.10,000,330.257638
2007-06-27,6.01,6.16,6.01,6.03,000,326.467796
2007-06-26,6.06,6.14,6.02,6.14,000,332.423262
2007-06-25,6.06,6.14,6.06,6.14,000,332.423262
2007-06-22,6.16,6.16,6.06,6.06,100,328.092014
2007-06-21,6.12,6.24,6.11,6.13,000,331.881856
2007-06-20,6.30,6.45,6.16,6.25,000,338.378727
2007-06-19,6.08,6.25,6.07,6.25,000,338.378727
2007-06-18,5.96,6.01,5.96,6.01,000,325.384984
2007-06-15,6.20,6.25,6.20,6.25,000,338.378727
2007-06-14,6.06,6.10,6.01,6.10,000,330.257638
2007-06-13,6.10,6.29,5.99,6.01,000,325.384984
2007-06-12,6.15,6.28,5.90,6.18,000,334.588886
2007-06-11,6.08,6.23,6.08,6.15,000,332.964668
2007-06-08,6.30,6.30,5.80,6.05,000,327.550608
2007-06-07,6.30,6.30,6.22,6.22,000,336.754509
2007-06-06,6.14,6.30,6.14,6.27,000,339.461539
2007-06-05,5.82,6.19,5.82,6.00,000,324.843578
2007-06-04,6.02,6.02,6.02,6.02,000,325.92639
2007-06-01,6.02,6.02,6.02,6.02,000,325.92639
2007-05-31,5.71,6.25,5.71,6.02,000,325.92639
2007-05-30,6.10,6.11,6.04,6.10,000,330.257638
2007-05-29,5.85,6.00,5.66,6.00,000,324.843578
2007-05-25,6.00,6.00,5.86,5.86,000,317.263895
2007-05-24,5.99,6.00,5.99,6.00,000,324.843578
2007-05-23,5.90,5.90,5.85,5.85,000,316.722489
2007-05-22,5.91,6.05,5.67,5.90,000,319.429519
2007-05-21,5.95,6.08,5.95,6.05,000,327.550608
2007-05-18,6.08,6.08,5.95,5.95,000,322.136548
2007-05-17,6.46,6.46,6.09,6.09,000,329.716232
2007-05-16,6.05,6.49,6.05,6.25,000,338.378727
2007-05-15,6.20,6.20,6.20,6.20,000,335.671698
2007-05-14,6.33,6.34,6.06,6.20,100,335.671698
2007-05-11,6.05,6.25,5.97,5.97,000,323.21936
2007-05-10,6.25,6.50,6.05,6.05,000,327.550608
2007-05-09,6.26,6.27,6.25,6.26,000,338.920133
2007-05-08,6.15,6.25,6.15,6.25,000,338.378727
2007-05-07,6.00,6.53,5.92,6.26,000,338.920133
2007-05-04,6.05,6.09,6.02,6.02,000,325.92639
2007-05-03,6.15,6.16,6.02,6.03,000,326.467796
2007-05-02,6.18,6.18,6.18,6.18,000,334.588886
2007-05-01,6.20,6.20,6.19,6.19,000,335.130292
2007-04-30,6.19,6.20,6.09,6.20,000,335.671698
2007-04-27,6.05,6.05,6.00,6.03,000,326.467796
2007-04-26,6.10,6.10,6.10,6.10,000,330.257638
2007-04-25,5.91,6.19,5.91,6.19,000,335.130292
2007-04-24,6.90,6.90,5.97,6.01,000,325.384984
2007-04-23,6.15,6.90,6.13,6.86,100,371.404491
2007-04-20,6.03,6.14,6.00,6.13,000,331.881856
2007-04-19,6.02,6.02,6.02,6.02,000,325.92639
2007-04-18,6.02,6.02,6.02,6.02,000,325.92639
2007-04-17,6.02,6.04,6.02,6.02,000,325.92639
2007-04-16,6.28,6.28,6.01,6.02,000,325.92639
2007-04-13,5.75,6.11,5.75,6.09,000,329.716232
2007-04-12,5.98,6.06,5.68,5.91,000,319.970925
2007-04-11,5.86,5.98,5.67,5.67,000,306.977181
2007-04-10,5.35,5.89,5.35,5.89,000,318.888113
2007-04-09,5.24,5.69,5.24,5.50,000,297.77328
2007-04-05,5.50,5.57,5.50,5.50,000,297.77328
2007-04-04,5.56,5.56,5.56,5.56,000,301.021716
2007-04-03,5.50,5.50,5.50,5.50,000,297.77328
2007-04-02,5.59,5.84,5.40,5.50,200,297.77328
2007-03-30,6.00,6.72,5.41,5.55,700,300.48031
2007-03-29,5.55,6.12,4.97,6.00,200,324.843578
2007-03-28,6.00,6.19,5.60,5.86,100,317.263895
2007-03-27,5.61,5.91,5.61,5.81,000,314.556865
2007-03-26,5.52,5.73,5.52,5.73,000,310.225617
2007-03-23,5.74,5.74,5.49,5.58,000,302.104528
2007-03-22,5.50,5.56,5.43,5.43,000,293.983438
2007-03-21,5.43,5.49,5.43,5.43,000,293.983438
2007-03-20,5.35,5.48,5.35,5.48,000,296.690468
2007-03-19,5.47,5.47,5.47,5.47,000,296.149062
2007-03-16,5.46,5.66,5.45,5.47,000,296.149062
2007-03-15,5.40,5.50,5.38,5.50,000,297.77328
2007-03-14,5.35,5.40,5.35,5.40,000,292.35922
2007-03-13,5.52,5.53,5.35,5.36,200,290.193597
2007-03-12,6.28,6.28,5.52,5.62,400,304.270152
2007-03-09,5.68,9.00,5.67,5.75,3800,311.308429
2007-03-08,5.42,5.42,5.42,5.42,000,293.442032
2007-03-07,5.49,5.49,5.49,5.49,000,297.231874
2007-03-06,5.40,5.65,5.40,5.65,000,305.89437
2007-03-05,5.35,5.50,5.35,5.50,000,297.77328
2007-03-02,5.40,5.42,5.32,5.32,000,288.027973
2007-03-01,5.43,5.43,5.38,5.38,000,291.276408
2007-02-28,5.44,5.45,5.40,5.44,000,294.524844
2007-02-27,5.40,5.46,5.39,5.41,000,292.900626
2007-02-26,5.59,5.89,5.59,5.75,000,311.308429
2007-02-23,5.50,5.57,5.50,5.57,000,301.563122
2007-02-22,5.45,5.45,5.45,5.45,000,295.06625
2007-02-21,5.37,5.45,5.37,5.45,000,295.06625
2007-02-20,5.51,5.51,5.39,5.39,000,291.817814
2007-02-16,5.65,5.65,5.60,5.60,000,303.18734
2007-02-15,5.70,5.76,5.70,5.70,000,308.601399
2007-02-14,5.65,5.70,5.64,5.70,000,308.601399
2007-02-13,5.70,5.70,5.70,5.70,000,308.601399
2007-02-12,5.60,5.70,5.60,5.70,000,308.601399
2007-02-09,5.60,5.69,5.60,5.60,000,303.18734
2007-02-08,5.50,5.50,5.50,5.50,000,297.77328
2007-02-07,5.40,5.50,5.40,5.50,000,297.77328
2007-02-06,5.60,5.69,5.60,5.69,000,308.059993
2007-02-05,5.70,5.93,5.50,5.73,000,310.225617
2007-02-02,5.98,5.98,5.59,5.64,100,305.352964
2007-02-01,5.50,5.50,5.50,5.50,000,297.77328
2007-01-31,5.46,5.56,5.46,5.47,000,296.149062
2007-01-30,5.54,5.62,5.54,5.62,000,304.270152
2007-01-29,5.70,5.98,5.70,5.98,000,323.760766
2007-01-26,5.98,5.98,5.70,5.70,000,308.601399
2007-01-25,5.54,5.72,5.54,5.70,100,308.601399
2007-01-24,5.53,5.53,5.53,5.53,000,299.397498
2007-01-23,5.16,5.62,5.16,5.61,000,303.728746
2007-01-22,5.60,5.60,5.40,5.40,000,292.35922
2007-01-19,5.61,5.61,5.10,5.36,000,290.193597
2007-01-18,5.63,5.63,5.63,5.63,000,304.811558
2007-01-17,5.79,5.79,5.58,5.60,000,303.18734
2007-01-16,5.56,5.79,5.56,5.79,000,313.474053
2007-01-12,5.36,5.73,5.36,5.73,000,310.225617
2007-01-11,5.46,5.48,5.46,5.48,000,296.690468
2007-01-10,5.60,5.60,5.60,5.60,000,303.18734
2007-01-09,5.47,5.60,5.47,5.60,000,303.18734
2007-01-08,5.68,5.68,5.68,5.68,000,307.518587
2007-01-05,5.66,5.75,5.60,5.60,000,303.18734
2007-01-04,5.69,5.71,5.65,5.66,000,306.435775
2007-01-03,5.71,5.81,5.71,5.81,000,314.556865
2006-12-29,5.59,5.82,5.59,5.71,000,309.142805
2006-12-28,5.85,5.86,5.85,5.85,000,316.722489
2006-12-27,5.56,5.80,5.56,5.80,000,314.015459
2006-12-26,5.50,5.55,5.50,5.55,000,300.48031
2006-12-22,5.41,5.45,5.31,5.41,000,292.900626
2006-12-21,5.51,5.52,5.33,5.33,000,288.569379
2006-12-20,5.51,5.51,5.51,5.51,000,298.314686
2006-12-19,5.58,5.58,5.58,5.58,000,302.104528
2006-12-18,5.50,5.77,5.50,5.61,000,303.728746
2006-12-15,5.90,5.90,5.90,5.90,000,319.429519
2006-12-14,5.95,5.95,5.70,5.94,000,321.595142
2006-12-13,5.83,5.86,5.50,5.66,000,306.435775
2006-12-12,5.51,5.99,5.49,5.84,000,316.181083
2006-12-11,5.65,5.65,5.22,5.50,000,297.77328
2006-12-08,5.81,5.81,5.63,5.63,000,304.811558
2006-12-07,5.83,5.83,5.83,5.83,000,315.639677
2006-12-06,5.62,5.85,5.57,5.83,000,315.639677
2006-12-05,6.08,6.08,5.71,5.79,000,313.474053
2006-12-04,5.70,6.07,5.62,6.07,000,328.63342
2006-12-01,5.65,5.69,5.65,5.67,000,306.977181
2006-11-30,5.78,5.78,5.70,5.70,000,308.601399
2006-11-29,5.73,6.10,5.65,5.65,000,305.89437
2006-11-28,5.90,6.66,5.55,5.71,200,309.142805
2006-11-27,6.01,6.02,6.01,6.02,000,325.92639
2006-11-24,6.00,6.00,6.00,6.00,000,324.843578
2006-11-22,5.89,6.21,5.84,6.00,000,324.843578
2006-11-21,6.09,6.09,6.09,6.09,000,329.716232
2006-11-20,6.00,6.09,5.88,6.09,000,329.716232
2006-11-17,5.85,5.93,5.85,5.85,000,316.722489
2006-11-16,5.88,6.10,5.72,5.79,000,313.474053
2006-11-15,6.07,6.07,6.07,6.07,000,328.63342
2006-11-14,6.14,6.90,5.68,6.07,300,328.63342
2006-11-13,5.85,5.85,5.85,5.85,000,316.722489
2006-11-10,5.85,5.85,5.85,5.85,000,316.722489
2006-11-09,5.85,6.12,5.85,6.05,000,327.550608
2006-11-08,5.75,5.75,5.75,5.75,000,311.308429
2006-11-07,5.76,5.76,5.75,5.75,000,311.308429
2006-11-06,5.25,5.97,5.25,5.97,000,323.21936
2006-11-03,5.55,5.55,5.47,5.50,000,297.77328
2006-11-02,5.18,5.35,5.18,5.35,000,289.652191
2006-11-01,5.69,5.69,5.00,5.17,000,279.906883
2006-10-31,5.69,5.69,5.69,5.69,000,308.059993
2006-10-30,5.69,5.69,5.69,5.69,000,308.059993
2006-10-27,5.74,5.75,5.69,5.69,000,308.059993
2006-10-26,5.69,5.84,5.69,5.84,000,316.181083
2006-10-25,5.85,5.85,5.62,5.69,000,308.059993
2006-10-24,5.99,6.25,5.96,6.05,000,327.550608
2006-10-23,6.15,6.26,6.15,6.19,000,335.130292
2006-10-20,5.99,5.99,5.99,5.99,000,324.302172
2006-10-19,5.99,6.18,5.99,5.99,000,324.302172
2006-10-18,5.99,6.18,5.99,6.00,000,324.843578
2006-10-17,5.99,6.18,5.99,6.15,000,332.964668
2006-10-16,5.99,5.99,5.99,5.99,000,324.302172
2006-10-13,6.00,6.00,6.00,6.00,000,324.843578
2006-10-12,5.99,5.99,5.99,5.99,000,324.302172
2006-10-11,6.15,6.15,6.00,6.00,000,324.843578
2006-10-10,5.99,5.99,5.99,5.99,000,324.302172
2006-10-09,5.90,5.90,5.90,5.90,000,319.429519
2006-10-06,5.85,5.90,5.81,5.90,000,319.429519
2006-10-05,5.89,5.90,5.89,5.90,000,319.429519
2006-10-04,5.69,5.69,5.69,5.69,000,308.059993
2006-10-03,5.90,5.90,5.90,5.90,000,319.429519
2006-10-02,5.90,5.90,5.90,5.90,000,319.429519
2006-09-29,6.14,6.14,5.72,5.90,000,319.429519
2006-09-28,5.76,6.26,5.76,6.25,000,338.378727
2006-09-27,5.99,6.23,5.98,6.23,000,337.295915
2006-09-26,5.94,5.94,5.58,5.66,000,306.435775
2006-09-25,6.07,6.07,5.53,5.53,000,299.397498
2006-09-22,6.05,6.50,5.76,6.24,000,337.837321
2006-09-21,6.00,6.00,6.00,6.00,000,324.843578
2006-09-20,6.17,6.17,6.01,6.01,000,325.384984
2006-09-19,6.00,6.20,6.00,6.07,000,328.63342
2006-09-18,6.20,6.20,6.20,6.20,000,335.671698
2006-09-15,6.26,6.35,6.25,6.25,000,338.378727
2006-09-14,6.21,6.21,6.21,6.21,000,336.213103
2006-09-13,6.21,6.21,6.21,6.21,000,336.213103
2006-09-12,6.23,6.23,6.23,6.23,000,337.295915
2006-09-11,6.27,6.27,6.21,6.21,000,336.213103
2006-09-08,6.50,6.50,6.50,6.50,000,351.913876
2006-09-07,6.79,6.79,6.50,6.50,000,351.913876
2006-09-06,6.45,6.45,6.45,6.45,000,349.206847
2006-09-05,6.20,6.45,6.20,6.45,000,349.206847
2006-09-01,6.30,6.40,6.11,6.11,000,330.799044
2006-08-31,6.25,6.40,6.20,6.40,000,346.499817
2006-08-30,6.01,6.44,6.01,6.25,000,338.378727
2006-08-29,6.25,6.49,6.25,6.49,000,351.37247
2006-08-28,6.50,6.55,6.25,6.55,000,354.620906
2006-08-25,6.80,6.80,6.49,6.67,000,361.117778
2006-08-24,6.85,6.85,6.85,6.85,000,370.863085
2006-08-23,7.00,7.00,7.00,7.00,000,378.984175
2006-08-22,6.80,6.95,6.80,6.95,000,376.277145
2006-08-21,6.96,6.96,6.72,6.84,000,370.321679
2006-08-18,7.00,7.00,6.85,6.86,000,371.404491
2006-08-17,7.00,7.00,6.98,6.98,000,377.901363
2006-08-16,6.92,7.10,6.92,7.04,100,381.149798
2006-08-15,7.75,7.75,6.60,7.16,100,387.64667
2006-08-14,7.50,7.50,7.28,7.43,100,402.264631
2006-08-11,7.10,7.29,7.10,7.29,000,394.684948
2006-08-10,7.20,7.20,6.89,6.89,000,373.028709
2006-08-09,6.88,7.21,6.82,7.10,000,384.398234
2006-08-08,6.88,7.10,6.88,6.90,000,373.570115
2006-08-07,6.89,6.90,6.89,6.90,000,373.570115
2006-08-04,6.70,6.78,6.70,6.75,000,365.449026
2006-08-03,6.60,6.80,6.60,6.70,000,362.741996
2006-08-02,6.20,6.86,6.20,6.60,000,357.327936
2006-08-01,6.50,6.68,6.50,6.68,000,361.659184
2006-07-31,6.00,6.49,6.00,6.49,000,351.37247
2006-07-28,6.35,6.35,6.25,6.25,000,338.378727
2006-07-27,6.21,6.35,6.21,6.35,000,343.792787
2006-07-26,6.20,6.20,6.00,6.15,000,332.964668
2006-07-25,6.25,6.25,6.00,6.16,000,333.506074
2006-07-24,6.20,6.20,6.20,6.20,000,335.671698
2006-07-21,6.15,6.15,6.15,6.15,000,332.964668
2006-07-20,6.22,6.22,6.22,6.22,000,336.754509
2006-07-19,6.09,6.47,6.09,6.22,000,336.754509
2006-07-18,5.98,6.25,5.98,6.24,000,337.837321
2006-07-17,5.95,6.00,5.85,5.91,000,319.970925
2006-07-14,6.00,6.00,6.00,6.00,000,324.843578
2006-07-13,6.00,6.00,6.00,6.00,100,324.843578
2006-07-12,6.00,6.20,6.00,6.20,000,335.671698
2006-07-11,5.90,6.05,5.90,6.05,200,327.550608
2006-07-10,6.00,6.14,5.83,6.14,000,332.423262
2006-07-07,5.99,6.35,5.75,6.19,500,335.130292
2006-07-06,6.00,6.00,5.98,5.98,000,323.760766
2006-07-05,5.42,5.75,5.42,5.75,000,311.308429
2006-07-03,5.56,5.78,5.56,5.62,000,304.270152
2006-06-30,5.75,5.90,5.75,5.90,000,319.429519
2006-06-29,6.10,6.10,5.63,5.66,000,306.435775
2006-06-28,5.75,5.75,5.75,5.75,000,311.308429
2006-06-27,5.75,5.75,5.74,5.75,000,311.308429
2006-06-26,5.86,5.91,5.62,5.91,000,319.970925
2006-06-23,5.88,5.88,5.43,5.43,000,293.983438
2006-06-22,5.94,5.94,5.94,5.94,000,321.595142
2006-06-21,5.84,5.94,5.83,5.94,000,321.595142
2006-06-20,5.50,5.84,5.38,5.65,000,305.89437
2006-06-19,5.40,5.55,5.40,5.55,000,300.48031
2006-06-16,5.73,5.75,5.64,5.64,000,305.352964
2006-06-15,5.75,5.75,5.64,5.64,000,305.352964
2006-06-14,5.75,5.75,5.60,5.60,000,303.18734
2006-06-13,5.31,5.65,5.31,5.58,100,302.104528
2006-06-12,5.36,5.75,5.26,5.48,000,296.690468
2006-06-09,5.37,5.70,5.26,5.26,000,284.779537
2006-06-08,5.35,5.68,5.35,5.68,000,307.518587
2006-06-07,5.75,5.75,5.50,5.57,000,301.563122
2006-06-06,5.22,5.73,5.13,5.73,000,310.225617
2006-06-05,5.57,5.80,5.45,5.45,000,295.06625
2006-06-02,5.69,5.97,5.06,5.97,100,323.21936
2006-06-01,5.10,7.04,4.80,5.65,1300,305.89437
2006-05-31,5.13,5.30,5.13,5.25,000,284.238131
2006-05-30,5.30,5.31,5.00,5.17,100,279.906883
2006-05-26,5.97,5.97,5.16,5.33,200,288.569379
2006-05-25,5.01,8.40,5.00,5.91,2300,319.970925
2006-05-24,4.94,4.94,4.94,4.94,000,267.454546
2006-05-23,4.94,4.94,4.94,4.94,000,267.454546
